sample_version=0.1.0 modulus=64 seed=fdb6a170e38b7401
1,0
1,57
1,82
1,126
1,251
1,332
1,456
1,492
1,527
1,549
1,647
1,655
1,729
1,762
1,982
1,1187
1,1261
1,1291
1,1333
1,1559
1,1642
1,1667
1,1683
1,1730
1,1744
1,1761
1,1794
1,1848
1,1876
1,2118
1,2153
1,2213
1,2291
1,2325
1,2387
1,2460
1,2543
1,2642
1,2686
1,2849
1,2937
1,2964
1,3007
1,3035
1,3056
1,3111
1,3234
1,3353
1,3384
1,3394
1,3467
1,3570
1,3599
1,3704
1,3714
1,3922
1,3960
1,3998
1,4035
1,4043
1,4056
1,4093
1,4094
1,4140
1,4228
1,4332
1,4379
1,4441
1,4476
1,4481
1,4571
1,4574
1,4597
1,4710
1,4715
1,4760
1,4778
1,4943
1,5178
1,5185
1,5186
1,5204
1,5277
1,5301
1,5379
1,5389
1,5584
1,5699
1,5708
1,5804
1,5849
1,5892
1,5933
1,6017
1,6088
1,6223
1,6248
1,6262
1,6266
1,6349
1,6408
1,6512
1,6597
1,6632
1,6712
1,6749
1,6818
1,6945
1,7010
1,7104
1,7105
1,7194
1,7201
1,7218
1,7343
1,7360
1,7365
1,7371
1,7421
1,7426
1,7490
1,7502
1,7542
1,7589
1,7602
1,7639
1,7708
1,7775
1,7798
1,7805
1,7838
1,7946
1,7999
1,8009
1,8114
1,8171
1,8190
1,8200
1,8212
1,8300
1,8331
1,8362
1,8418
1,8424
1,8490
1,8512
1,8696
1,8754
1,8861
1,8943
1,9039
1,9069
1,9098
1,9162
1,9234
1,9246
1,9285
1,9314
1,9336
1,9360
1,9390
1,9412
1,9522
1,9556
1,9566
1,9592
1,9601
1,9848
1,9910
1,10014
1,10048
1,10051
1,10139
1,10241
1,10326
1,10424
1,10434
1,10470
1,10472
1,10641
1,10702
1,10778
1,10867
1,10964
1,10965
1,11043
1,11057
1,11088
1,11138
1,11150
1,11241
1,11327
1,11401
1,11427
1,11429
1,11530
1,11629
1,11640
1,11744
1,11754
1,11760
1,11764
1,11968
1,11976
1,12051
1,12065
1,12084
1,12087
1,12132
1,12168
1,12230
1,12275
1,12308
1,12423
1,12622
1,12663
1,12727
1,12739
1,12741
1,12788
1,12801
1,12986
1,12987
1,13086
1,13304
1,13345
1,13376
1,13412
1,13417
1,13582
1,13747
1,13861
1,14015
1,14041
1,14051
1,14159
1,14182
1,14201
1,14210
1,14252
1,14302
1,14308
1,14312
1,14399
1,14524
1,14613
1,14653
1,14859
1,15037
1,15089
1,15120
1,15177
1,15285
1,15333
1,15372
1,15544
1,15601
1,15656
1,15815
1,15831
1,15897
1,16012
1,16146
1,16155
1,16192
1,16239
1,16384
1,16436
1,16527
1,16594
1,16662
1,16681
1,16685
1,16741
1,16819
1,16955
1,17046
1,17355
1,17583
1,17621
1,17625
1,17642
1,17663
1,17684
1,17694
1,17851
1,17862
1,17896
1,17908
1,18024
1,18083
1,18084
1,18218
1,18227
1,18324
1,18354
1,18419
1,18440
1,18499
1,18500
1,18561
1,18566
1,18654
1,18683
1,18740
1,18861
1,18953
1,18968
1,19046
1,19066
1,19080
1,19234
1,19252
1,19361
1,19434
1,19540
1,19757
1,19887
1,19890
1,19898
1,19921
1,19949
1,19976
1,19987
1,20068
1,20141
1,20279
1,20345
1,20396
1,20450
1,20485
1,20492
1,20597
1,20625
1,20761
1,20800
1,20815
1,20913
1,20971
1,21063
1,21091
1,21122
1,21143
1,21167
1,21183
1,21265
1,21496
1,21508
1,21529
1,21665
1,21697
1,21726
1,21800
1,21825
1,22006
1,22040
1,22099
1,22109
1,22117
1,22127
1,22134
1,22297
1,22372
1,22480
1,22538
1,22600
1,22761
1,22771
1,22913
1,23046
1,23096
1,23177
1,23216
1,23289
1,23304
1,23405
1,23437
1,23468
1,23496
1,23637
1,23719
1,23722
1,23789
1,23804
1,23806
1,23825
1,23845
1,23894
1,23895
1,23965
1,23993
1,24029
1,24042
1,24112
1,24142
1,24212
1,24270
1,24352
1,24515
1,24516
1,24523
1,24597
1,24661
1,24821
1,24882
1,24935
1,25150
1,25160
1,25201
1,25235
1,25254
1,25259
1,25262
1,25433
1,25467
1,25540
1,25607
1,25617
1,25662
